trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,6,-48.28124995233174,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.9999994516886945}",30,0,-165.99399108717853,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999978067553793}",20,0,-92.99378253874191,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9999950652018582}",25,0,-153.76903052594201,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999912270311376}",20,4,-154.09194265265447,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 3}",1
6,False,"{'a': 0.5, 'e': 0.9999862922474267}",20,0,-72.66148597067195,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9999802608561371}",25,0,-157.54230072522085,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9999731328638829}",25,0,-112.43872322393491,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9999649082784806}",20,0,-117.87736350725052,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9999555871089498}",20,10,-27.379049145900602,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9999451693655121}",20,0,-188.99901439226306,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.999933655059592}",20,0,-285.18827477775505,"{0: 9, 1: 3, 2: 0, 3: 2, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.9999210442038161}",25,0,-196.70459561148044,"{0: 10, 1: 7, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9999073368120139}",25,0,-129.04730771053067,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9998925328992174}",25,0,-240.79349292002584,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.9998766324816606}",25,0,-178.77218496844736,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9998596355767804}",25,0,-99.54446115885987,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.999841542203216}",25,0,-207.38179403782706,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.999822352380809}",35,0,-209.40960749249058,"{0: 20, 1: 1, 2: 9, 3: 3, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9998020661306034}",25,0,-188.90627304418,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9997806834748455}",25,7,-100.72053897622395,"{0: 10, 1: 5, 2: 1, 3: 0, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.999758204436984}",25,0,-149.0616602296426,"{0: 10, 1: 3, 2: 10, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9997346290416701}",30,0,-222.68219389555665,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.9997099573147569}",20,0,-41.49853043520759,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9996841892832999}",30,0,-133.70113324450836,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9996573249755573}",25,0,-133.87275866728152,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9996293644209887}",30,0,-68.18264216799334,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
