trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.3316685486697,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-283.76488449932833,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 5}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-174.10885615172666,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.53895021782056,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-39.774990763268605,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-48.97969954410176,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",35,0,-216.30731659134116,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.73744608436238,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.07602711052009,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.42783492418798,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.49013402715417,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.1122842203054,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-80.6996427543575,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.66687394225282,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.244988429786638,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-117.81876741873775,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-270.281665398851,"{0: 15, 1: 0, 2: 15, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.33832613680056,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",35,0,-75.00470259670472,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.37825208494513,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-90.56351136007274,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-50.99481291990153,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-151.98961509071177,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-59.222111323336144,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-134.88426012115212,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-175.13301812120238,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-172.28531686398696,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.11358349446455,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-141.94428532106235,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-72.97476932081247,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
